-1.7409	0.805335	0.00913123	0.00779828
-1.74091	0.80534	0.0091309	0.00779745
-1.74092	0.805341	0.00912991	0.00779657
-1.74091	0.805342	0.00912892	0.00779569
-1.7409	0.805336	0.00912882	0.00779489
-1.7409	0.805338	0.00912784	0.00779401
-1.7409	0.80534	0.0091268	0.00779314
-1.7409	0.805346	0.00912576	0.00779231
-1.7409	0.805352	0.00912477	0.00779152
-1.7409	0.805356	0.00912379	0.00779067
-1.7409	0.805362	0.00912292	0.00778987
-1.74092	0.805376	0.00912408	0.00778942
-1.74094	0.805391	0.00912557	0.00778905
-1.74094	0.805402	0.00912507	0.00778842
-1.74094	0.805406	0.00912404	0.00778758
-1.74095	0.805413	0.00912318	0.00778681
-1.74095	0.805417	0.00912219	0.00778596
-1.74095	0.805427	0.00912156	0.00778528
-1.74096	0.805437	0.00912106	0.00778465
-1.74097	0.805446	0.0091202	0.00778393
-1.74098	0.805459	0.00912051	0.00778342
-1.74099	0.805466	0.00912002	0.00778265
-1.741	0.805479	0.00912033	0.00778214
-1.74101	0.805491	0.0091209	0.00778157
-1.74102	0.805501	0.00912122	0.00778089
-1.74103	0.805504	0.00912028	0.00778005
-1.74104	0.805516	0.00912036	0.00777947
-1.74104	0.805524	0.00911936	0.00777871
-1.74105	0.805535	0.00911944	0.00777814
-1.74106	0.805546	0.00911975	0.00777751
-1.74107	0.805556	0.00911942	0.00777683
-1.74109	0.805566	0.00911973	0.0077762
-1.74109	0.805573	0.00911887	0.00777541
-1.74108	0.80557	0.00911878	0.00777455
-1.74108	0.805572	0.00911776	0.00777369
-1.74108	0.805576	0.00911675	0.00777284
-1.74108	0.805582	0.00911576	0.00777204
-1.74109	0.805597	0.0091166	0.0077716
-1.74109	0.805596	0.00911562	0.00777072
-1.74108	0.805591	0.00911534	0.0077699
-1.74106	0.805573	0.00911689	0.00776971
-1.74105	0.805558	0.00911843	0.00776935
-1.74104	0.805547	0.00911834	0.00776873
-1.74103	0.805541	0.00911825	0.00776794
-1.74102	0.805536	0.00911837	0.00776712
-1.74099	0.805518	0.00912337	0.00776693
-1.74098	0.805506	0.00912399	0.00776636
-1.74097	0.805499	0.00912325	0.00776561
-1.74096	0.805488	0.00912316	0.00776499
-1.74095	0.805474	0.00912352	0.00776456
-1.74093	0.805463	0.00912414	0.00776394
-1.74093	0.805463	0.00912311	0.00776306
-1.74093	0.805464	0.00912208	0.00776219
-1.74092	0.805457	0.00912298	0.00776143
-1.74092	0.805462	0.009122	0.00776061
-1.74093	0.805467	0.00912114	0.00775979
-1.74093	0.805473	0.00912021	0.007759
-1.74092	0.805467	0.00911991	0.00775821
-1.74091	0.805457	0.00912027	0.00775754
-1.7409	0.805454	0.00911935	0.00775668
-1.7409	0.805443	0.00911874	0.00775607
-1.74089	0.805437	0.0091179	0.00775528
-1.74088	0.805419	0.00911881	0.00775508
-1.74086	0.805401	0.00911943	0.00775498
-1.74085	0.805387	0.00911913	0.00775455
-1.74085	0.805373	0.00911852	0.00775412
-1.74084	0.805367	0.00911768	0.0077533
-1.74085	0.805367	0.0091167	0.00775243
-1.74085	0.805373	0.00911606	0.00775164
-1.74086	0.805385	0.00911593	0.00775107
-1.74087	0.805393	0.0091158	0.00775036
-1.74087	0.805398	0.00911482	0.00774954
-1.74087	0.8054	0.00911385	0.00774867
-1.74086	0.8054	0.00911293	0.0077478
-1.74086	0.805403	0.00911191	0.00774695
-1.74087	0.805408	0.00911092	0.00774613
-1.74087	0.805417	0.00911029	0.00774542
-1.74089	0.805429	0.00911086	0.00774491
-1.7409	0.805445	0.00911234	0.00774455
-1.74091	0.805456	0.00911202	0.00774399
-1.74092	0.805463	0.00911139	0.0077432
-1.74092	0.805464	0.00911036	0.00774233
-1.74092	0.805471	0.00910961	0.00774158
-1.74093	0.805475	0.00910868	0.00774074
-1.74094	0.805488	0.00910925	0.00774024
-1.74096	0.805502	0.0091101	0.00773981
-1.74097	0.805516	0.00911095	0.00773937
-1.74098	0.805522	0.00911031	0.00773858
-1.74098	0.805524	0.00910946	0.00773772
-1.74099	0.805529	0.00910871	0.00773691
-1.74099	0.805536	0.00910778	0.00773615
-1.74098	0.805529	0.00910749	0.0077354
-1.74097	0.805525	0.00910703	0.00773457
-1.74097	0.805517	0.0091063	0.00773382
-1.74096	0.805516	0.00910539	0.00773296
-1.74096	0.80552	0.00910438	0.00773212
-1.74095	0.805519	0.00910392	0.00773126
-1.74094	0.805517	0.00910383	0.00773039
-1.74093	0.805513	0.00910373	0.00772956
-1.74093	0.805513	0.0091029	0.00772869
-1.74093	0.805518	0.00910188	0.00772788
-1.74094	0.805527	0.0091014	0.00772721
-1.74094	0.805526	0.00910043	0.00772635
-1.74093	0.805523	0.00910033	0.00772552
-1.74091	0.805515	0.00910259	0.00772477
-1.74089	0.805503	0.00910566	0.00772421
-1.74087	0.805493	0.00910656	0.0077236
-1.74086	0.80548	0.00910718	0.00772311
-1.74085	0.80547	0.0091062	0.00772245
-1.74085	0.805465	0.00910529	0.00772164
-1.74085	0.805464	0.00910432	0.00772078
-1.74084	0.805454	0.00910358	0.00772017
-1.74083	0.805444	0.00910394	0.00771951
-1.74083	0.805447	0.00910302	0.00771866
-1.74084	0.805448	0.009102	0.0077178
-1.74083	0.805452	0.00910109	0.00771697
-1.74083	0.80546	0.00910008	0.00771622
-1.74084	0.80547	0.00910016	0.0077156
-1.74085	0.805481	0.00910003	0.00771499
-1.74086	0.805491	0.0090999	0.00771437
-1.74089	0.805511	0.00910426	0.00771436
-1.7409	0.805521	0.00910378	0.00771375
-1.74091	0.805535	0.00910493	0.00771332
-1.74093	0.805554	0.00910834	0.00771321
-1.74094	0.805563	0.00910759	0.00771255
-1.74094	0.805567	0.00910662	0.00771172
-1.74094	0.805571	0.0091056	0.00771089
-1.74094	0.805575	0.0091046	0.00771006
-1.74094	0.805581	0.00910367	0.00770928
-1.74095	0.80559	0.00910292	0.00770861
-1.74096	0.805594	0.0091023	0.00770778
-1.74096	0.8056	0.00910132	0.007707
-1.74096	0.805603	0.00910031	0.00770616
-1.74095	0.805598	0.00909986	0.00770536
-1.74094	0.805595	0.00909998	0.00770451
-1.74094	0.805605	0.00909923	0.00770385
-1.74094	0.805606	0.00909821	0.00770299
-1.74095	0.805612	0.00909724	0.00770221
-1.74095	0.805621	0.00909639	0.00770151
-1.74096	0.805634	0.00909724	0.00770108
-1.74098	0.805649	0.00909838	0.00770072
-1.74099	0.805659	0.00909846	0.00770006
-1.741	0.805665	0.00909761	0.00769928
-1.741	0.80567	0.00909676	0.00769848
-1.741	0.805673	0.00909579	0.00769763
-1.74101	0.805675	0.00909494	0.00769679
-1.74101	0.805678	0.00909393	0.00769595
-1.74101	0.805684	0.00909295	0.00769517
-1.74101	0.805691	0.0090922	0.00769443
-1.74102	0.805697	0.0090912	0.00769365
-1.74101	0.805697	0.00909018	0.00769279
-1.74102	0.805695	0.00908944	0.00769194
-1.74102	0.805691	0.00908843	0.00769112
-1.74101	0.805677	0.00908815	0.0076907
-1.74101	0.805669	0.00908724	0.00769
-1.74101	0.805672	0.00908627	0.00768917
-1.74102	0.80568	0.00908683	0.00768843
-1.74103	0.805688	0.0090867	0.00768773
-1.74103	0.805693	0.00908569	0.00768693
-1.74104	0.805701	0.00908472	0.00768622
-1.74105	0.805715	0.00908556	0.0076858
-1.74107	0.805728	0.0090864	0.0076853
-1.74108	0.805743	0.00908857	0.00768495
-1.74109	0.805752	0.00908843	0.00768429
-1.7411	0.80576	0.00908781	0.00768359
-1.74111	0.805769	0.00908718	0.00768288
-1.74112	0.805782	0.00908774	0.00768246
-1.74113	0.805796	0.00908858	0.00768203
-1.74115	0.805811	0.00909004	0.00768168
-1.74116	0.805823	0.00908991	0.00768112
-1.74116	0.805827	0.0090889	0.0076803
-1.74116	0.80582	0.00908831	0.00767953
-1.74115	0.805818	0.00908748	0.00767869
-1.74115	0.805818	0.00908648	0.00767784
-1.74115	0.805825	0.00908551	0.0076771
-1.74115	0.805829	0.00908451	0.00767628
-1.74115	0.805833	0.00908361	0.00767545
-1.74116	0.805843	0.00908329	0.00767485
-1.74116	0.805852	0.00908254	0.00767415
-1.74116	0.805856	0.00908153	0.00767335
-1.74116	0.805858	0.00908053	0.0076725
-1.74117	0.80587	0.0090804	0.00767195
-1.74118	0.805879	0.00907966	0.00767129
-1.74118	0.805886	0.00907881	0.00767055
-1.74118	0.805891	0.0090778	0.00766975
-1.74119	0.805898	0.00907732	0.00766901
-1.7412	0.805905	0.00907684	0.00766827
-1.7412	0.805909	0.00907592	0.00766745
-1.74119	0.805905	0.00907564	0.00766664
-1.74119	0.805912	0.00907473	0.0076659
-1.7412	0.80592	0.00907389	0.0076652
-1.74121	0.80593	0.00907357	0.00766454
-1.74121	0.805936	0.00907265	0.00766377
-1.74122	0.805944	0.00907203	0.00766307
-1.74122	0.805953	0.00907155	0.00766242
-1.74122	0.805956	0.00907059	0.00766158
-1.74123	0.805962	0.00906975	0.00766081
-1.74123	0.805969	0.00906912	0.00766007
-1.74124	0.805978	0.0090688	0.00765942
-1.74125	0.805982	0.00906796	0.0076586
-1.74124	0.80598	0.00906707	0.00765776
-1.74124	0.805981	0.00906635	0.00765691
-1.74124	0.805984	0.00906534	0.00765607
-1.74124	0.805987	0.00906438	0.00765526
-1.74124	0.805993	0.00906341	0.00765449
-1.74125	0.806002	0.00906349	0.00765379
-1.74126	0.806008	0.00906274	0.00765302
-1.74126	0.806012	0.00906175	0.00765223
-1.74126	0.80602	0.00906079	0.00765149
-1.74127	0.80603	0.00906086	0.00765089
-1.74127	0.806037	0.00906012	0.00765015
-1.74128	0.806043	0.00905964	0.00764938
-1.74129	0.806048	0.0090589	0.00764859
-1.7413	0.806057	0.00905877	0.00764794
-1.74129	0.806053	0.00905833	0.00764713
-1.74127	0.80604	0.00906021	0.00764665
-1.74126	0.80603	0.00905976	0.00764606
-1.74126	0.80603	0.00905895	0.00764521
-1.74126	0.806033	0.00905795	0.00764438
-1.74126	0.806034	0.00905699	0.00764354
-1.74125	0.806025	0.00905712	0.0076429
-1.74124	0.806016	0.00905685	0.00764221
-1.74123	0.806009	0.00905658	0.00764149
-1.74123	0.806011	0.00905562	0.00764064
-1.74122	0.806008	0.0090548	0.00763982
-1.74121	0.805996	0.00905704	0.00763928
-1.7412	0.80599	0.00905677	0.00763852
-1.74119	0.805989	0.00905606	0.00763768
-1.74118	0.805985	0.00905598	0.00763687
-1.74118	0.805989	0.00905499	0.00763606
-1.74119	0.805999	0.00905467	0.00763545
-1.7412	0.80601	0.00905436	0.00763485
-1.7412	0.80602	0.00905374	0.00763425
-1.74119	0.806018	0.00905387	0.00763342
-1.74121	0.806031	0.00905443	0.00763293
-1.74122	0.806042	0.00905474	0.00763239
-1.74122	0.80605	0.0090539	0.00763165
-1.74123	0.806059	0.00905359	0.00763101
-1.74124	0.806063	0.00905275	0.00763019
-1.74124	0.806073	0.00905244	0.00762959
-1.74125	0.806082	0.00905196	0.00762895
-1.74127	0.806097	0.00905341	0.0076286
-1.74128	0.806112	0.00905485	0.00762825
-1.74129	0.80612	0.00905423	0.00762756
-1.7413	0.806129	0.00905361	0.00762691
-1.74131	0.806145	0.00905539	0.00762664
-1.74133	0.80616	0.00905683	0.00762629
-1.74134	0.806174	0.00905739	0.00762587
-1.74135	0.80618	0.0090564	0.00762511
-1.74135	0.806187	0.0090554	0.00762438
-1.74135	0.806194	0.00905467	0.00762365
-1.74136	0.8062	0.00905383	0.00762289
-1.74134	0.806193	0.00905397	0.00762213
-1.74133	0.806184	0.00905517	0.0076215
-1.74133	0.806183	0.00905422	0.00762066
-1.74131	0.806172	0.00905609	0.00762013
-1.7413	0.806168	0.00905583	0.00761932
-1.7413	0.806162	0.00905501	0.00761854
-1.74129	0.80616	0.0090542	0.00761772
-1.74129	0.806159	0.00905331	0.00761688
-1.74128	0.806159	0.0090525	0.00761604
-1.74127	0.806154	0.00905223	0.00761526
-1.74127	0.806147	0.00905179	0.00761454
-1.74125	0.806136	0.00905242	0.00761395
-1.74124	0.806128	0.00905255	0.00761327
-1.74122	0.806116	0.00905407	0.00761275
-1.74122	0.806107	0.00905349	0.00761211
-1.74122	0.806098	0.00905254	0.00761143
-1.74121	0.806083	0.00905195	0.0076111
-1.74119	0.806061	0.00905458	0.00761143
-1.74117	0.806047	0.00905577	0.00761103
-1.74117	0.806036	0.00905483	0.00761045
-1.74117	0.806029	0.00905412	0.00760973
-1.74115	0.806004	0.00905564	0.0076103
-1.74113	0.805976	0.00905955	0.00761127
-1.7411	0.805945	0.00906346	0.00761252
-1.74109	0.805929	0.00906359	0.00761227
-1.74108	0.805914	0.00906478	0.00761194
-1.74106	0.805893	0.00906629	0.00761216
-1.74104	0.805867	0.0090689	0.00761285
-1.74102	0.805838	0.00907113	0.00761396
-1.74101	0.805825	0.00907202	0.00761349
-1.74099	0.805819	0.00907291	0.00761274
-1.74099	0.805821	0.00907196	0.00761192
-1.74098	0.805824	0.00907137	0.0076111
-1.74098	0.805824	0.00907047	0.00761026
-1.74098	0.805829	0.00906964	0.00760948
-1.741	0.805844	0.00907077	0.00760913
-1.74101	0.805859	0.0090719	0.00760879
-1.74103	0.805874	0.00907334	0.00760845
-1.74104	0.805884	0.00907303	0.00760786
-1.74105	0.805893	0.0090729	0.00760722
-1.74105	0.805898	0.00907194	0.00760643
-1.74106	0.805905	0.00907133	0.00760571
-1.74107	0.805916	0.00907245	0.00760517
-1.74109	0.805932	0.00907459	0.00760491
-1.74111	0.805948	0.00907673	0.00760464
-1.74112	0.805961	0.00907703	0.00760416
-1.74113	0.805972	0.00907734	0.00760362
-1.74114	0.805981	0.00907672	0.00760298
-1.74115	0.805989	0.00907599	0.0076023
-1.74115	0.805999	0.00907537	0.00760166
-1.74115	0.806	0.00907443	0.00760083
-1.74115	0.806005	0.00907344	0.00760005
-1.74116	0.806015	0.00907313	0.00759946
-1.74117	0.806026	0.009073	0.00759886
-1.74118	0.806036	0.00907269	0.00759827
-1.74119	0.806053	0.0090752	0.00759809
-1.74121	0.806065	0.00907575	0.00759761
-1.74122	0.806076	0.00907562	0.00759702
-1.74123	0.80609	0.00907705	0.00759668
-1.74125	0.806102	0.00907788	0.00759614
-1.74126	0.806112	0.00907774	0.00759555
-1.74127	0.806122	0.00907782	0.00759496
-1.74128	0.806136	0.00907893	0.00759455
-1.74129	0.806146	0.00907845	0.00759395
-1.7413	0.806153	0.00907772	0.00759323
-1.74129	0.806156	0.00907677	0.00759242
-1.7413	0.806162	0.00907594	0.00759166
-1.7413	0.80617	0.00907521	0.00759098
-1.74131	0.806179	0.00907473	0.00759034
-1.74131	0.806185	0.00907378	0.00758959
-1.74133	0.806201	0.0090759	0.00758933
-1.74134	0.806212	0.00907597	0.00758879
-1.74135	0.806223	0.00907604	0.00758825
-1.74136	0.80623	0.00907556	0.00758753
-1.74137	0.806242	0.00907525	0.007587
-1.74137	0.806248	0.00907442	0.00758625
-1.74137	0.806248	0.00907384	0.00758541
-1.74136	0.806244	0.0090734	0.00758462
-1.74134	0.806238	0.00907526	0.00758388
-1.74133	0.806231	0.00907562	0.00758317
-1.74132	0.806228	0.00907492	0.00758236
-1.74133	0.806229	0.00907444	0.00758153
-1.74134	0.806229	0.00907382	0.0075807
-1.74134	0.806236	0.00907321	0.00757998
-1.74135	0.806246	0.00907273	0.0075794
-1.74136	0.806255	0.00907225	0.00757876
-1.74137	0.806265	0.00907194	0.00757817
-1.74136	0.806261	0.00907186	0.00757738
-1.74136	0.806265	0.00907088	0.00757658
-1.74135	0.806265	0.00907061	0.00757575
-1.74135	0.806268	0.00906967	0.00757494
-1.74134	0.806272	0.00906873	0.00757414
-1.74134	0.806271	0.00906802	0.00757332
-1.74133	0.806269	0.00906816	0.0075725
-1.74132	0.806271	0.00906758	0.00757167
-1.74131	0.806268	0.0090675	0.00757087
-1.7413	0.806266	0.00906692	0.00757005
-1.7413	0.806264	0.00906594	0.00756923
-1.74129	0.806249	0.00906745	0.00756891
-1.74127	0.806241	0.00906807	0.00756824
-1.74127	0.806248	0.00906711	0.00756752
-1.74129	0.806259	0.00906766	0.00756699
-1.7413	0.806272	0.00906821	0.00756652
-1.74131	0.806281	0.00906774	0.00756588
-1.74133	0.806298	0.00907023	0.0075657
-1.74133	0.806307	0.0090694	0.00756507
-1.74134	0.806319	0.00906995	0.00756459
-1.74135	0.806326	0.00906934	0.00756388
-1.74136	0.806332	0.00906851	0.00756313
-1.74135	0.806331	0.00906771	0.00756231
-1.74136	0.806338	0.00906698	0.00756159
-1.74135	0.806338	0.00906604	0.00756077
-1.74135	0.806338	0.0090656	0.00755995
-1.74135	0.806345	0.00906487	0.00755923
-1.74136	0.806357	0.00906542	0.00755876
-1.74137	0.806365	0.00906469	0.00755808
-1.74137	0.806373	0.00906386	0.00755741
-1.74138	0.806385	0.00906373	0.00755688
-1.74139	0.806396	0.0090636	0.00755635
-1.7414	0.806401	0.00906278	0.00755557
-1.7414	0.806402	0.00906183	0.00755476
-1.7414	0.806406	0.009061	0.00755396
-1.7414	0.806402	0.00906012	0.00755318
-1.7414	0.806402	0.00905917	0.00755235
-1.7414	0.806405	0.00905847	0.00755155
-1.74139	0.806407	0.0090575	0.00755074
-1.7414	0.806411	0.0090566	0.00754995
-1.7414	0.806416	0.00905599	0.00754918
-1.7414	0.80642	0.00905506	0.00754839
-1.7414	0.806421	0.00905408	0.00754757
-1.7414	0.806427	0.00905319	0.00754683
-1.7414	0.806429	0.00905225	0.00754602
-1.74141	0.806437	0.00905143	0.00754535
-1.74142	0.806448	0.0090513	0.00754476
-1.74142	0.806456	0.00905057	0.00754409
-1.74143	0.806466	0.00904996	0.00754351
-1.74143	0.806474	0.00904923	0.00754283
-1.74143	0.806476	0.0090483	0.00754203
-1.74144	0.806485	0.00904769	0.0075414
-1.74144	0.806489	0.00904674	0.00754061
-1.74144	0.806495	0.00904601	0.00753987
-1.74144	0.806489	0.00904558	0.00753913
-1.74143	0.806487	0.00904551	0.00753832
-1.74142	0.806488	0.00904494	0.00753751
-1.74141	0.806489	0.00904424	0.00753669
-1.74142	0.806491	0.00904335	0.00753589
-1.74142	0.806499	0.00904274	0.00753521
-1.74143	0.806503	0.00904184	0.00753443
-1.74143	0.806508	0.00904095	0.00753366
-1.74143	0.806512	0.00903997	0.00753289
-1.74143	0.806519	0.00903902	0.00753218
-1.74144	0.806521	0.0090383	0.00753137
-1.74143	0.806516	0.00903804	0.00753061
-1.74144	0.806526	0.00903757	0.00753003
-1.74144	0.806531	0.00903659	0.00752926
-1.74144	0.806533	0.00903561	0.00752846
-1.74144	0.806538	0.00903467	0.0075277
-1.74145	0.80655	0.00903497	0.00752723
-1.74144	0.806553	0.00903427	0.00752643
-1.74145	0.806556	0.00903338	0.00752564
-1.74144	0.806555	0.00903269	0.00752483
-1.74145	0.806559	0.00903187	0.00752407
-1.74145	0.806564	0.00903115	0.0075233
-1.74145	0.806568	0.00903026	0.00752252
-1.74147	0.80658	0.00903056	0.00752205
-1.74148	0.806592	0.0090311	0.00752158
-1.7415	0.806607	0.00903251	0.00752125
-1.74151	0.806617	0.00903281	0.00752067
-1.74152	0.806628	0.00903268	0.00752014
-1.74153	0.80664	0.00903275	0.00751968
-1.74153	0.806646	0.00903178	0.00751894
-1.74153	0.806653	0.00903084	0.00751823
-1.74153	0.806657	0.00902997	0.00751745
-1.74154	0.806667	0.00903004	0.00751687
-1.74154	0.806674	0.00902943	0.00751617
-1.74155	0.806679	0.00902854	0.00751543
-1.74156	0.806682	0.00902823	0.00751463
-1.74157	0.806685	0.0090283	0.00751385
-1.74156	0.806679	0.00902761	0.00751312
-1.74155	0.806672	0.00902823	0.00751243
-1.74154	0.806659	0.00902781	0.00751198
-1.74153	0.80665	0.00902843	0.00751137
-1.74151	0.806639	0.00902962	0.00751087
-1.7415	0.80663	0.00902976	0.00751021
-1.74149	0.80662	0.0090295	0.00750965
-1.74148	0.80661	0.00902893	0.00750904
-1.74148	0.806606	0.00902851	0.00750827
-1.74148	0.806602	0.00902755	0.00750749
-1.74147	0.806595	0.00902686	0.0075068
-1.74147	0.806596	0.0090259	0.00750599
-1.74147	0.806593	0.00902493	0.00750519
-1.74146	0.806587	0.00902424	0.00750447
-1.74145	0.806583	0.00902382	0.00750369
-1.74144	0.806572	0.00902396	0.00750313
-1.74143	0.806565	0.00902485	0.00750244
-1.74142	0.806563	0.00902428	0.00750164
-1.74142	0.806563	0.00902371	0.00750083
-1.74141	0.806563	0.00902303	0.00750002
-1.7414	0.806562	0.0090226	0.00749921
-1.7414	0.806567	0.00902168	0.00749845
-1.7414	0.806571	0.00902081	0.00749767
-1.74138	0.806562	0.00902117	0.00749702
-1.74138	0.806564	0.00902025	0.00749622
-1.74138	0.806568	0.00901931	0.00749546
-1.74139	0.806576	0.00901871	0.00749479
-1.74139	0.80658	0.00901782	0.00749402
-1.74138	0.806576	0.00901757	0.00749324
-1.74138	0.806576	0.00901688	0.00749243
-1.74137	0.806571	0.00901749	0.00749168
-1.74137	0.806575	0.00901652	0.00749091
-1.74137	0.806583	0.00901571	0.00749024
-1.74137	0.806585	0.00901475	0.00748945
-1.74137	0.806586	0.00901379	0.00748864
-1.74138	0.806596	0.0090146	0.00748807
-1.74139	0.806606	0.00901448	0.0074875
-1.7414	0.806612	0.00901367	0.00748677
-1.74139	0.806611	0.00901298	0.00748596
-1.74138	0.806608	0.00901291	0.00748517
-1.74137	0.806607	0.00901222	0.00748437
-1.74136	0.806603	0.00901284	0.0074836
-1.74135	0.806603	0.00901258	0.00748279
-1.74136	0.806612	0.00901198	0.00748217
-1.74137	0.806624	0.00901228	0.00748171
-1.74137	0.806628	0.00901132	0.00748094
-1.74137	0.806628	0.00901036	0.00748013
-1.74137	0.806629	0.00900948	0.00747933
-1.74138	0.806629	0.00900876	0.00747852
-1.74138	0.806625	0.00900779	0.00747775
-1.74138	0.806621	0.00900687	0.00747699
-1.74137	0.806618	0.00900609	0.0074762
-1.74137	0.806624	0.00900515	0.00747547
-1.74137	0.806624	0.00900447	0.00747467
-1.74137	0.806622	0.00900366	0.00747387
-1.74137	0.806612	0.0090031	0.00747332
-1.74135	0.80659	0.00900607	0.00747366
-1.74133	0.806574	0.00900756	0.00747343
-1.74133	0.806556	0.00900664	0.00747338
-1.74132	0.806539	0.00900586	0.00747323
-1.74132	0.806528	0.0090049	0.00747273
-1.74132	0.806515	0.00900412	0.00747229
-1.7413	0.806495	0.00900561	0.00747243
-1.74128	0.806479	0.0090071	0.0074722
-1.74127	0.806465	0.0090086	0.0074719
-1.74126	0.806454	0.00900834	0.00747134
-1.74124	0.806446	0.00900952	0.0074707
-1.74124	0.806445	0.00900883	0.0074699
-1.74123	0.806447	0.00900797	0.0074691
-1.74124	0.806454	0.00900716	0.0074684
-1.74125	0.806462	0.00900686	0.00746779
-1.74125	0.806469	0.00900593	0.00746709
-1.74125	0.806472	0.00900497	0.00746631
-1.74124	0.80647	0.00900511	0.00746551
-1.74125	0.80648	0.00900481	0.00746495
-1.74125	0.806485	0.00900393	0.00746419
-1.74124	0.806482	0.00900314	0.00746341
-1.74125	0.806488	0.00900227	0.00746269
-1.74124	0.806484	0.00900263	0.00746192
-1.74122	0.806479	0.0090038	0.00746118
-1.7412	0.806468	0.00900563	0.00746063
-1.74119	0.806467	0.00900576	0.00745983
-1.74118	0.806463	0.00900637	0.00745907
-1.74118	0.806466	0.00900542	0.0074583
-1.74118	0.806467	0.00900446	0.0074575
-1.74118	0.806472	0.00900375	0.00745678
-1.74119	0.806478	0.00900288	0.00745605
-1.74118	0.806481	0.00900192	0.00745527
-1.74117	0.806466	0.00900374	0.00745497
-1.74115	0.806458	0.00900556	0.00745432
-1.74113	0.806453	0.00900738	0.00745358
-1.74113	0.806457	0.00900643	0.00745281
-1.74113	0.80646	0.00900557	0.00745205
-1.74114	0.806472	0.00900667	0.00745159
-1.74116	0.806481	0.00900722	0.00745098
-1.74117	0.806492	0.00900803	0.00745047
-1.74118	0.806502	0.00900834	0.0074499
-1.7412	0.806513	0.00900943	0.00744939
-1.7412	0.806521	0.00900898	0.00744874
-1.74121	0.806526	0.00900805	0.00744799
-1.7412	0.806523	0.00900763	0.00744721
