eps	abs_m	Cv	chi
-1.99701	0.998465	6.25946e-05	4.30892e-06
-1.99701	0.998466	6.25879e-05	4.30846e-06
-1.99701	0.998466	6.25812e-05	4.308e-06
-1.99701	0.998466	6.25745e-05	4.30753e-06
-1.99701	0.998466	6.25679e-05	4.30707e-06
-1.99701	0.998466	6.25612e-05	4.3066e-06
-1.99701	0.998467	6.25545e-05	4.30614e-06
-1.99701	0.998467	6.25478e-05	4.30568e-06
-1.99701	0.998467	6.25411e-05	4.30521e-06
-1.99701	0.998467	6.25344e-05	4.30475e-06
-1.99701	0.998467	6.25277e-05	4.30428e-06
-1.99701	0.998466	6.2556e-05	4.30598e-06
-1.99701	0.998467	6.25493e-05	4.30552e-06
-1.99701	0.998467	6.25426e-05	4.30506e-06
-1.99701	0.998467	6.2536e-05	4.30459e-06
-1.99701	0.998467	6.25293e-05	4.30413e-06
-1.99701	0.998467	6.25226e-05	4.30367e-06
-1.99701	0.998467	6.25159e-05	4.3032e-06
-1.99701	0.998468	6.25092e-05	4.30274e-06
-1.99701	0.998468	6.25026e-05	4.30228e-06
-1.99701	0.998468	6.24959e-05	4.30181e-06
-1.99701	0.998468	6.24892e-05	4.30135e-06
-1.99701	0.998468	6.24826e-05	4.30089e-06
-1.99701	0.998469	6.24759e-05	4.30043e-06
-1.99701	0.998469	6.24692e-05	4.29996e-06
-1.99701	0.998468	6.24975e-05	4.30166e-06
-1.99701	0.998467	6.25257e-05	4.30336e-06
-1.99701	0.998464	6.26884e-05	4.31343e-06
-1.99701	0.998465	6.26817e-05	4.31296e-06
-1.99701	0.998465	6.2675e-05	4.3125e-06
-1.99701	0.998465	6.26683e-05	4.31204e-06
-1.99701	0.998465	6.26616e-05	4.31157e-06
-1.99701	0.998465	6.2655e-05	4.31111e-06
-1.99701	0.998466	6.26483e-05	4.31065e-06
-1.99701	0.998466	6.26416e-05	4.31019e-06
-1.99701	0.998466	6.26349e-05	4.30972e-06
-1.99701	0.998466	6.26283e-05	4.30926e-06
-1.99701	0.998466	6.26216e-05	4.3088e-06
-1.99701	0.998467	6.26149e-05	4.30834e-06
-1.99701	0.998467	6.26082e-05	4.30787e-06
-1.99701	0.998467	6.26016e-05	4.30741e-06
-1.99701	0.998466	6.26297e-05	4.3091e-06
-1.99701	0.998466	6.26231e-05	4.30864e-06
-1.99701	0.998466	6.26164e-05	4.30818e-06
-1.99701	0.998466	6.26097e-05	4.30772e-06
-1.99701	0.998465	6.26379e-05	4.30941e-06
-1.99701	0.998466	6.26312e-05	4.30894e-06
-1.99701	0.998466	6.26246e-05	4.30848e-06
-1.99701	0.998466	6.26179e-05	4.30802e-06
-1.99701	0.998466	6.26112e-05	4.30756e-06
-1.99701	0.998466	6.26046e-05	4.3071e-06
-1.99701	0.998467	6.25979e-05	4.30664e-06
-1.99701	0.998467	6.25913e-05	4.30618e-06
-1.99701	0.998467	6.25846e-05	4.30571e-06
-1.99701	0.998467	6.2578e-05	4.30525e-06
-1.99701	0.998467	6.25713e-05	4.30479e-06
-1.99701	0.998467	6.25646e-05	4.30433e-06
-1.99701	0.998466	6.25928e-05	4.30602e-06
-1.99701	0.998467	6.25861e-05	4.30556e-06
-1.99701	0.998467	6.25795e-05	4.3051e-06
-1.99701	0.998467	6.25728e-05	4.30464e-06
-1.99701	0.998467	6.25662e-05	4.30418e-06
-1.99701	0.998467	6.25595e-05	4.30372e-06
-1.99701	0.998468	6.25529e-05	4.30325e-06
-1.99701	0.998468	6.25462e-05	4.30279e-06
-1.99701	0.998468	6.25396e-05	4.30233e-06
-1.99701	0.998468	6.2533e-05	4.30187e-06
-1.99701	0.998468	6.25263e-05	4.30141e-06
-1.99701	0.998468	6.25197e-05	4.30095e-06
-1.99701	0.998469	6.2513e-05	4.30049e-06
-1.99701	0.998469	6.25064e-05	4.30003e-06
-1.99701	0.998469	6.24998e-05	4.29958e-06
-1.99702	0.998469	6.24931e-05	4.29912e-06
-1.99702	0.998469	6.24865e-05	4.29866e-06
-1.99702	0.99847	6.24799e-05	4.2982e-06
-1.99701	0.998469	6.2508e-05	4.29988e-06
-1.99701	0.998468	6.2536e-05	4.30157e-06
-1.99701	0.998468	6.25294e-05	4.30111e-06
-1.99701	0.998468	6.25228e-05	4.30065e-06
-1.99701	0.998468	6.25162e-05	4.30019e-06
-1.99701	0.998468	6.25095e-05	4.29973e-06
-1.99701	0.998468	6.25029e-05	4.29927e-06
-1.99701	0.998469	6.24963e-05	4.29881e-06
-1.99701	0.998469	6.24897e-05	4.29835e-06
-1.99701	0.998469	6.2483e-05	4.2979e-06
-1.99702	0.998469	6.24764e-05	4.29744e-06
-1.99702	0.998469	6.24698e-05	4.29698e-06
-1.99702	0.99847	6.24632e-05	4.29652e-06
-1.99702	0.99847	6.24566e-05	4.29606e-06
-1.99702	0.99847	6.245e-05	4.2956e-06
-1.99702	0.99847	6.24433e-05	4.29515e-06
-1.99702	0.99847	6.24367e-05	4.29469e-06
-1.99702	0.998471	6.24301e-05	4.29423e-06
-1.99702	0.998471	6.24235e-05	4.29377e-06
-1.99702	0.99847	6.24516e-05	4.29546e-06
-1.99702	0.99847	6.24449e-05	4.295e-06
-1.99702	0.99847	6.24383e-05	4.29454e-06
-1.99702	0.99847	6.24317e-05	4.29408e-06
-1.99702	0.99847	6.24251e-05	4.29363e-06
-1.99702	0.998471	6.24185e-05	4.29317e-06
-1.99702	0.998471	6.24119e-05	4.29271e-06
-1.99702	0.998471	6.24053e-05	4.29225e-06
-1.99702	0.998471	6.23987e-05	4.2918e-06
-1.99702	0.998471	6.23921e-05	4.29134e-06
-1.99702	0.998472	6.23855e-05	4.29088e-06
-1.99702	0.998472	6.23789e-05	4.29043e-06
-1.99702	0.998472	6.23724e-05	4.28997e-06
-1.99702	0.998472	6.23658e-05	4.28951e-06
-1.99702	0.998472	6.23592e-05	4.28906e-06
-1.99702	0.998473	6.23526e-05	4.2886e-06
-1.99702	0.998473	6.2346e-05	4.28814e-06
-1.99702	0.998473	6.23394e-05	4.28769e-06
-1.99702	0.998473	6.23328e-05	4.28723e-06
-1.99702	0.998473	6.23262e-05	4.28677e-06
-1.99702	0.998473	6.23197e-05	4.28632e-06
-1.99702	0.998474	6.23131e-05	4.28586e-06
-1.99702	0.998471	6.24741e-05	4.29583e-06
-1.99702	0.998472	6.24675e-05	4.29538e-06
-1.99702	0.998472	6.24609e-05	4.29492e-06
-1.99702	0.998472	6.24543e-05	4.29446e-06
-1.99702	0.998472	6.24477e-05	4.29401e-06
-1.99702	0.998471	6.24757e-05	4.29569e-06
-1.99702	0.99847	6.25036e-05	4.29736e-06
-1.99702	0.99847	6.2497e-05	4.29691e-06
-1.99702	0.99847	6.24904e-05	4.29645e-06
-1.99702	0.998471	6.24838e-05	4.29599e-06
-1.99702	0.99847	6.25117e-05	4.29767e-06
-1.99702	0.99847	6.25052e-05	4.29721e-06
-1.99702	0.99847	6.24986e-05	4.29676e-06
-1.99702	0.99847	6.2492e-05	4.2963e-06
-1.99701	0.998469	6.25199e-05	4.29798e-06
-1.99701	0.998469	6.25133e-05	4.29752e-06
-1.99702	0.998469	6.25067e-05	4.29707e-06
-1.99702	0.99847	6.25001e-05	4.29661e-06
-1.99702	0.99847	6.24935e-05	4.29615e-06
-1.99701	0.998469	6.25214e-05	4.29783e-06
-1.99701	0.998468	6.25493e-05	4.2995e-06
-1.99701	0.998467	6.25771e-05	4.30117e-06
-1.99701	0.998467	6.25705e-05	4.30072e-06
-1.99701	0.998467	6.2564e-05	4.30026e-06
-1.99701	0.998467	6.25574e-05	4.29981e-06
-1.99701	0.998467	6.25508e-05	4.29935e-06
-1.99701	0.998468	6.25442e-05	4.2989e-06
-1.99701	0.998468	6.25376e-05	4.29844e-06
-1.99701	0.998468	6.25311e-05	4.29799e-06
-1.99701	0.998468	6.25245e-05	4.29753e-06
-1.99701	0.998468	6.25179e-05	4.29708e-06
-1.99701	0.998469	6.25114e-05	4.29662e-06
-1.99701	0.998469	6.25048e-05	4.29617e-06
-1.99701	0.998469	6.24982e-05	4.29571e-06
-1.99701	0.998469	6.24916e-05	4.29526e-06
-1.99701	0.998469	6.24851e-05	4.2948e-06
-1.99702	0.99847	6.24785e-05	4.29435e-06
-1.99701	0.998469	6.25063e-05	4.29602e-06
-1.99701	0.998467	6.25341e-05	4.29769e-06
-1.99701	0.998466	6.25619e-05	4.29936e-06
-1.99701	0.998465	6.25897e-05	4.30103e-06
-1.997	0.998464	6.26174e-05	4.30269e-06
-1.99701	0.998465	6.26108e-05	4.30224e-06
-1.99701	0.998465	6.26043e-05	4.30178e-06
-1.99701	0.998465	6.25977e-05	4.30133e-06
-1.99701	0.998465	6.25911e-05	4.30087e-06
-1.99701	0.998465	6.25846e-05	4.30042e-06
-1.99701	0.998465	6.2578e-05	4.29997e-06
-1.99701	0.998466	6.25715e-05	4.29951e-06
-1.99701	0.998466	6.25649e-05	4.29906e-06
-1.99701	0.998466	6.25583e-05	4.2986e-06
-1.99701	0.998465	6.25861e-05	4.30027e-06
-1.99701	0.998465	6.25795e-05	4.29982e-06
-1.99701	0.998465	6.2573e-05	4.29936e-06
-1.99701	0.998466	6.25664e-05	4.29891e-06
-1.99701	0.998466	6.25598e-05	4.29845e-06
-1.99701	0.998466	6.25533e-05	4.298e-06
-1.99701	0.998466	6.25467e-05	4.29755e-06
-1.99701	0.998465	6.25744e-05	4.29921e-06
-1.99701	0.998465	6.25679e-05	4.29876e-06
-1.99701	0.998465	6.25613e-05	4.2983e-06
-1.99701	0.998466	6.25548e-05	4.29785e-06
-1.99701	0.998466	6.25483e-05	4.2974e-06
-1.99701	0.998465	6.25759e-05	4.29906e-06
-1.997	0.998464	6.26036e-05	4.30072e-06
-1.997	0.998463	6.26313e-05	4.30239e-06
-1.997	0.998463	6.26247e-05	4.30193e-06
-1.997	0.998463	6.26182e-05	4.30148e-06
-1.997	0.998463	6.26116e-05	4.30103e-06
-1.997	0.998464	6.26051e-05	4.30057e-06
-1.997	0.998464	6.25985e-05	4.30012e-06
-1.997	0.998464	6.2592e-05	4.29967e-06
-1.997	0.998464	6.25854e-05	4.29922e-06
-1.997	0.998464	6.25789e-05	4.29876e-06
-1.997	0.998464	6.25724e-05	4.29831e-06
-1.997	0.998465	6.25658e-05	4.29786e-06
-1.99701	0.998465	6.25593e-05	4.29741e-06
-1.99701	0.998465	6.25528e-05	4.29695e-06
-1.99701	0.998465	6.25462e-05	4.2965e-06
-1.99701	0.998465	6.25397e-05	4.29605e-06
-1.99701	0.998466	6.25332e-05	4.2956e-06
-1.99701	0.998466	6.25266e-05	4.29515e-06
-1.997	0.998465	6.25543e-05	4.29681e-06
-1.997	0.998462	6.26355e-05	4.30667e-06
-1.997	0.998461	6.26631e-05	4.30832e-06
-1.997	0.998462	6.26565e-05	4.30787e-06
-1.997	0.998462	6.265e-05	4.30742e-06
-1.997	0.998462	6.26434e-05	4.30696e-06
-1.997	0.998462	6.26369e-05	4.30651e-06
-1.997	0.998462	6.26304e-05	4.30606e-06
-1.997	0.998463	6.26239e-05	4.30561e-06
-1.997	0.998462	6.26514e-05	4.30726e-06
-1.997	0.998459	6.27325e-05	4.31711e-06
-1.99699	0.998458	6.276e-05	4.31876e-06
-1.99699	0.998458	6.27535e-05	4.3183e-06
-1.997	0.998459	6.27469e-05	4.31785e-06
-1.997	0.998459	6.27404e-05	4.3174e-06
-1.997	0.998459	6.27339e-05	4.31695e-06
-1.997	0.998459	6.27273e-05	4.31649e-06
-1.997	0.998459	6.27208e-05	4.31604e-06
-1.997	0.99846	6.27143e-05	4.31559e-06
-1.997	0.99846	6.27077e-05	4.31513e-06
-1.997	0.998459	6.27352e-05	4.31678e-06
-1.997	0.998459	6.27287e-05	4.31633e-06
-1.99699	0.998458	6.27562e-05	4.31798e-06
-1.99699	0.998457	6.27836e-05	4.31963e-06
-1.99699	0.998457	6.27771e-05	4.31918e-06
-1.99699	0.998457	6.27706e-05	4.31872e-06
-1.99699	0.998457	6.27641e-05	4.31827e-06
-1.99699	0.998458	6.27575e-05	4.31782e-06
-1.99699	0.998458	6.2751e-05	4.31737e-06
-1.99699	0.998458	6.27445e-05	4.31692e-06
-1.99699	0.998458	6.2738e-05	4.31646e-06
-1.99699	0.998458	6.27315e-05	4.31601e-06
-1.99699	0.998459	6.27249e-05	4.31556e-06
-1.997	0.998459	6.27184e-05	4.31511e-06
-1.997	0.998459	6.27119e-05	4.31466e-06
-1.997	0.998459	6.27054e-05	4.31421e-06
-1.997	0.998459	6.26989e-05	4.31375e-06
-1.997	0.998459	6.26924e-05	4.3133e-06
-1.997	0.99846	6.26859e-05	4.31285e-06
-1.997	0.99846	6.26794e-05	4.3124e-06
-1.997	0.99846	6.26728e-05	4.31195e-06
-1.997	0.99846	6.26663e-05	4.3115e-06
-1.997	0.998459	6.26938e-05	4.31314e-06
-1.997	0.998459	6.26873e-05	4.31269e-06
-1.997	0.99846	6.26808e-05	4.31224e-06
-1.997	0.99846	6.26743e-05	4.31179e-06
-1.997	0.99846	6.26678e-05	4.31134e-06
-1.997	0.998459	6.26952e-05	4.31299e-06
-1.997	0.998459	6.26887e-05	4.31254e-06
-1.997	0.998459	6.26822e-05	4.31209e-06
-1.997	0.998459	6.26757e-05	4.31164e-06
-1.997	0.99846	6.26692e-05	4.31119e-06
-1.997	0.99846	6.26627e-05	4.31074e-06
-1.997	0.99846	6.26562e-05	4.31029e-06
-1.997	0.99846	6.26497e-05	4.30984e-06
-1.997	0.998459	6.26771e-05	4.31148e-06
-1.99699	0.998458	6.27044e-05	4.31312e-06
-1.99699	0.998458	6.26979e-05	4.31267e-06
-1.99699	0.998459	6.26914e-05	4.31222e-06
-1.99699	0.998459	6.26849e-05	4.31177e-06
-1.997	0.998459	6.26785e-05	4.31132e-06
-1.997	0.998459	6.2672e-05	4.31087e-06
-1.997	0.998459	6.26655e-05	4.31042e-06
-1.997	0.998459	6.2659e-05	4.30997e-06
-1.997	0.99846	6.26525e-05	4.30952e-06
-1.997	0.99846	6.2646e-05	4.30908e-06
-1.997	0.99846	6.26395e-05	4.30863e-06
-1.997	0.99846	6.26331e-05	4.30818e-06
-1.997	0.99846	6.26266e-05	4.30773e-06
-1.997	0.998461	6.26201e-05	4.30728e-06
-1.997	0.998461	6.26136e-05	4.30683e-06
-1.997	0.998461	6.26072e-05	4.30638e-06
-1.997	0.998461	6.26007e-05	4.30593e-06
-1.997	0.998461	6.25942e-05	4.30548e-06
-1.997	0.998462	6.25877e-05	4.30504e-06
-1.997	0.998462	6.25813e-05	4.30459e-06
-1.997	0.998462	6.25748e-05	4.30414e-06
-1.997	0.998462	6.25683e-05	4.30369e-06
-1.997	0.998462	6.25619e-05	4.30324e-06
-1.997	0.998462	6.25554e-05	4.30279e-06
-1.997	0.998463	6.25489e-05	4.30235e-06
-1.997	0.998463	6.25425e-05	4.3019e-06
-1.997	0.998463	6.2536e-05	4.30145e-06
-1.997	0.998463	6.25295e-05	4.301e-06
-1.997	0.998463	6.25231e-05	4.30056e-06
-1.997	0.998464	6.25166e-05	4.30011e-06
-1.997	0.998464	6.25102e-05	4.29966e-06
-1.99701	0.998464	6.25037e-05	4.29921e-06
-1.99701	0.998464	6.24973e-05	4.29877e-06
-1.99701	0.998464	6.24908e-05	4.29832e-06
-1.99701	0.998465	6.24844e-05	4.29787e-06
-1.99701	0.998465	6.24779e-05	4.29743e-06
-1.99701	0.998465	6.24715e-05	4.29698e-06
-1.99701	0.998465	6.2465e-05	4.29653e-06
-1.99701	0.998465	6.24586e-05	4.29609e-06
-1.99701	0.998465	6.24521e-05	4.29564e-06
-1.99701	0.998466	6.24457e-05	4.29519e-06
-1.99701	0.998466	6.24392e-05	4.29475e-06
-1.99701	0.998465	6.24665e-05	4.29639e-06
-1.99701	0.998465	6.24601e-05	4.29594e-06
-1.99701	0.998465	6.24537e-05	4.29549e-06
-1.99701	0.998465	6.24472e-05	4.29505e-06
-1.99701	0.998466	6.24408e-05	4.2946e-06
-1.99701	0.998466	6.24343e-05	4.29416e-06
-1.99701	0.998466	6.24279e-05	4.29371e-06
-1.99701	0.998466	6.24215e-05	4.29326e-06
-1.99701	0.998466	6.2415e-05	4.29282e-06
-1.99701	0.998466	6.24086e-05	4.29237e-06
-1.99701	0.998465	6.24359e-05	4.29401e-06
-1.99701	0.998464	6.24632e-05	4.29565e-06
-1.997	0.998463	6.24904e-05	4.29729e-06
-1.997	0.998464	6.2484e-05	4.29684e-06
-1.997	0.998464	6.24776e-05	4.29639e-06
-1.997	0.998464	6.24711e-05	4.29595e-06
-1.997	0.998463	6.24984e-05	4.29758e-06
-1.997	0.998463	6.24919e-05	4.29714e-06
-1.997	0.998463	6.24855e-05	4.29669e-06
-1.997	0.998463	6.24791e-05	4.29625e-06
-1.997	0.998464	6.24727e-05	4.2958e-06
-1.997	0.998464	6.24662e-05	4.29536e-06
-1.997	0.998464	6.24598e-05	4.29491e-06
-1.99701	0.998464	6.24534e-05	4.29447e-06
-1.99701	0.998464	6.2447e-05	4.29402e-06
-1.99701	0.998465	6.24405e-05	4.29358e-06
-1.99701	0.998465	6.24341e-05	4.29313e-06
-1.99701	0.998465	6.24277e-05	4.29269e-06
-1.997	0.998464	6.24549e-05	4.29432e-06
-1.99701	0.998464	6.24485e-05	4.29388e-06
-1.99701	0.998464	6.24421e-05	4.29344e-06
-1.99701	0.998464	6.24357e-05	4.29299e-06
-1.99701	0.998465	6.24293e-05	4.29255e-06
-1.99701	0.998465	6.24228e-05	4.2921e-06
-1.99701	0.998465	6.24164e-05	4.29166e-06
-1.99701	0.998465	6.241e-05	4.29121e-06
-1.99701	0.998465	6.24036e-05	4.29077e-06
-1.99701	0.998466	6.23972e-05	4.29033e-06
-1.99701	0.998466	6.23908e-05	4.28988e-06
-1.99701	0.998465	6.2418e-05	4.29152e-06
-1.997	0.998464	6.24452e-05	4.29315e-06
-1.997	0.998463	6.24723e-05	4.29478e-06
-1.997	0.998462	6.24995e-05	4.29641e-06
-1.997	0.998461	6.25266e-05	4.29804e-06
-1.997	0.99846	6.25537e-05	4.29967e-06
-1.997	0.99846	6.25473e-05	4.29922e-06
-1.997	0.99846	6.25409e-05	4.29878e-06
-1.997	0.99846	6.25345e-05	4.29834e-06
-1.997	0.99846	6.25281e-05	4.29789e-06
-1.997	0.998461	6.25217e-05	4.29745e-06
-1.997	0.998461	6.25153e-05	4.29701e-06
-1.997	0.998461	6.25089e-05	4.29656e-06
-1.997	0.998461	6.25025e-05	4.29612e-06
-1.997	0.998461	6.24961e-05	4.29568e-06
-1.997	0.998462	6.24897e-05	4.29523e-06
-1.997	0.998462	6.24833e-05	4.29479e-06
-1.997	0.998462	6.24769e-05	4.29435e-06
-1.997	0.998462	6.24705e-05	4.2939e-06
-1.997	0.998461	6.24975e-05	4.29553e-06
-1.997	0.998461	6.24912e-05	4.29509e-06
-1.997	0.998461	6.24848e-05	4.29464e-06
-1.997	0.998462	6.24784e-05	4.2942e-06
-1.997	0.998462	6.2472e-05	4.29376e-06
-1.997	0.998462	6.24656e-05	4.29332e-06
-1.997	0.998462	6.24592e-05	4.29287e-06
-1.997	0.998462	6.24528e-05	4.29243e-06
-1.997	0.998463	6.24464e-05	4.29199e-06
-1.997	0.998463	6.244e-05	4.29155e-06
-1.997	0.998462	6.24671e-05	4.29317e-06
-1.997	0.998462	6.24607e-05	4.29273e-06
-1.997	0.998462	6.24543e-05	4.29229e-06
-1.997	0.998462	6.24479e-05	4.29185e-06
-1.997	0.998462	6.24416e-05	4.29141e-06
-1.997	0.998463	6.24352e-05	4.29096e-06
-1.997	0.998463	6.24288e-05	4.29052e-06
-1.997	0.998463	6.24224e-05	4.29008e-06
-1.997	0.998463	6.24161e-05	4.28964e-06
-1.997	0.998463	6.24097e-05	4.2892e-06
-1.997	0.998464	6.24033e-05	4.28876e-06
-1.997	0.998464	6.23969e-05	4.28832e-06
-1.997	0.998464	6.23906e-05	4.28788e-06
-1.997	0.998464	6.23842e-05	4.28743e-06
-1.997	0.998464	6.23778e-05	4.28699e-06
-1.99701	0.998464	6.23715e-05	4.28655e-06
-1.99701	0.998465	6.23651e-05	4.28611e-06
-1.99701	0.998465	6.23587e-05	4.28567e-06
-1.99701	0.998465	6.23524e-05	4.28523e-06
-1.99701	0.998465	6.2346e-05	4.28479e-06
-1.997	0.998464	6.2373e-05	4.28641e-06
-1.99701	0.998464	6.23667e-05	4.28597e-06
-1.99701	0.998465	6.23603e-05	4.28553e-06
-1.99701	0.998465	6.23539e-05	4.28509e-06
-1.99701	0.998465	6.23476e-05	4.28465e-06
-1.99701	0.998465	6.23412e-05	4.28421e-06
-1.997	0.998464	6.23682e-05	4.28584e-06
-1.997	0.998464	6.23619e-05	4.2854e-06
-1.99701	0.998464	6.23555e-05	4.28496e-06
-1.99701	0.998465	6.23492e-05	4.28452e-06
-1.99701	0.998465	6.23428e-05	4.28408e-06
-1.99701	0.998465	6.23365e-05	4.28364e-06
-1.99701	0.998465	6.23301e-05	4.2832e-06
-1.99701	0.998465	6.23238e-05	4.28276e-06
-1.99701	0.998466	6.23174e-05	4.28232e-06
-1.99701	0.998466	6.23111e-05	4.28188e-06
-1.99701	0.998466	6.23047e-05	4.28144e-06
-1.99701	0.998466	6.22984e-05	4.281e-06
-1.99701	0.998466	6.2292e-05	4.28056e-06
-1.99701	0.998465	6.2319e-05	4.28218e-06
-1.99701	0.998465	6.23127e-05	4.28174e-06
-1.99701	0.998466	6.23063e-05	4.2813e-06
-1.99701	0.998466	6.23e-05	4.28087e-06
-1.99701	0.998465	6.2327e-05	4.28249e-06
-1.99701	0.998465	6.23206e-05	4.28205e-06
-1.99701	0.998465	6.23143e-05	4.28161e-06
-1.99701	0.998465	6.23079e-05	4.28117e-06
-1.99701	0.998466	6.23016e-05	4.28073e-06
-1.99701	0.998466	6.22953e-05	4.28029e-06
-1.99701	0.998466	6.22889e-05	4.27985e-06
-1.99701	0.998466	6.22826e-05	4.27942e-06
-1.99701	0.998466	6.22763e-05	4.27898e-06
-1.99701	0.998466	6.227e-05	4.27854e-06
-1.99701	0.998467	6.22636e-05	4.2781e-06
-1.99701	0.998467	6.22573e-05	4.27766e-06
-1.99701	0.998467	6.2251e-05	4.27723e-06
-1.99701	0.998467	6.22446e-05	4.27679e-06
-1.99701	0.998467	6.22383e-05	4.27635e-06
-1.99701	0.998468	6.2232e-05	4.27591e-06
-1.99701	0.998468	6.22257e-05	4.27548e-06
-1.99701	0.998468	6.22194e-05	4.27504e-06
-1.99701	0.998468	6.2213e-05	4.2746e-06
-1.99701	0.998468	6.22067e-05	4.27416e-06
-1.99701	0.998468	6.22004e-05	4.27373e-06
-1.99701	0.998469	6.21941e-05	4.27329e-06
-1.99701	0.998469	6.21878e-05	4.27285e-06
-1.99701	0.998469	6.21815e-05	4.27242e-06
-1.99701	0.998469	6.21752e-05	4.27198e-06
-1.99701	0.998469	6.21688e-05	4.27154e-06
-1.99701	0.99847	6.21625e-05	4.27111e-06
-1.99702	0.99847	6.21562e-05	4.27067e-06
-1.99701	0.998469	6.21831e-05	4.27229e-06
-1.99701	0.998468	6.22101e-05	4.2739e-06
-1.99701	0.998467	6.2237e-05	4.27552e-06
-1.99701	0.998466	6.22638e-05	4.27713e-06
-1.99701	0.998465	6.22907e-05	4.27875e-06
-1.997	0.998464	6.23175e-05	4.28036e-06
-1.997	0.998463	6.23444e-05	4.28198e-06
-1.997	0.998463	6.23381e-05	4.28154e-06
-1.997	0.998463	6.23318e-05	4.2811e-06
-1.997	0.998463	6.23254e-05	4.28067e-06
-1.997	0.998463	6.23191e-05	4.28023e-06
-1.997	0.998464	6.23128e-05	4.27979e-06
-1.997	0.998464	6.23065e-05	4.27936e-06
-1.997	0.998464	6.23002e-05	4.27892e-06
-1.997	0.998464	6.22939e-05	4.27848e-06
-1.997	0.998464	6.22876e-05	4.27805e-06
-1.997	0.998465	6.22813e-05	4.27761e-06
-1.99701	0.998465	6.2275e-05	4.27718e-06
-1.99701	0.998465	6.22687e-05	4.27674e-06
-1.99701	0.998465	6.22624e-05	4.2763e-06
-1.99701	0.998465	6.22561e-05	4.27587e-06
-1.99701	0.998465	6.22498e-05	4.27543e-06
-1.99701	0.998466	6.22435e-05	4.275e-06
-1.99701	0.998466	6.22372e-05	4.27456e-06
-1.99701	0.998466	6.22309e-05	4.27413e-06
-1.99701	0.998466	6.22246e-05	4.27369e-06
-1.99701	0.998466	6.22183e-05	4.27326e-06
-1.99701	0.998465	6.22452e-05	4.27487e-06
-1.997	0.998464	6.22719e-05	4.27648e-06
-1.997	0.998465	6.22656e-05	4.27604e-06
-1.997	0.998465	6.22594e-05	4.27561e-06
-1.99701	0.998465	6.22531e-05	4.27517e-06
-1.99701	0.998465	6.22468e-05	4.27474e-06
-1.99701	0.998465	6.22405e-05	4.2743e-06
-1.99701	0.998465	6.22342e-05	4.27387e-06
-1.99701	0.998466	6.22279e-05	4.27343e-06
-1.99701	0.998466	6.22216e-05	4.273e-06
-1.99701	0.998466	6.22154e-05	4.27256e-06
-1.99701	0.998466	6.22091e-05	4.27213e-06
-1.99701	0.998465	6.22359e-05	4.27374e-06
-1.997	0.998463	6.23899e-05	4.28328e-06
-1.997	0.998463	6.23836e-05	4.28284e-06
-1.997	0.998463	6.23773e-05	4.28241e-06
-1.997	0.998464	6.2371e-05	4.28197e-06
-1.997	0.998464	6.23647e-05	4.28154e-06
-1.997	0.998464	6.23585e-05	4.2811e-06
-1.997	0.998464	6.23522e-05	4.28067e-06
-1.997	0.998464	6.23459e-05	4.28024e-06
-1.997	0.998464	6.23396e-05	4.2798e-06
-1.997	0.998465	6.23333e-05	4.27937e-06
-1.997	0.998465	6.2327e-05	4.27893e-06
-1.99701	0.998465	6.23207e-05	4.2785e-06
-1.99701	0.998465	6.23145e-05	4.27806e-06
-1.99701	0.998465	6.23082e-05	4.27763e-06
-1.997	0.998464	6.23349e-05	4.27923e-06
-1.997	0.998463	6.23616e-05	4.28084e-06
-1.997	0.998464	6.23553e-05	4.2804e-06
-1.997	0.998464	6.2349e-05	4.27997e-06
-1.997	0.998464	6.23427e-05	4.27953e-06
-1.997	0.998464	6.23365e-05	4.2791e-06
-1.997	0.998464	6.23302e-05	4.27867e-06
-1.997	0.998464	6.23239e-05	4.27823e-06
-1.997	0.998465	6.23176e-05	4.2778e-06
-1.997	0.998465	6.23114e-05	4.27737e-06
-1.99701	0.998465	6.23051e-05	4.27693e-06
-1.99701	0.998465	6.22988e-05	4.2765e-06
-1.99701	0.998465	6.22926e-05	4.27607e-06
-1.99701	0.998466	6.22863e-05	4.27563e-06
-1.99701	0.998466	6.228e-05	4.2752e-06
-1.99701	0.998466	6.22738e-05	4.27477e-06
-1.99701	0.998466	6.22675e-05	4.27433e-06
-1.99701	0.998466	6.22612e-05	4.2739e-06
-1.99701	0.998466	6.2255e-05	4.27347e-06
-1.99701	0.998467	6.22487e-05	4.27303e-06
-1.99701	0.998467	6.22425e-05	4.2726e-06
-1.99701	0.998466	6.22691e-05	4.2742e-06
-1.99701	0.998466	6.22629e-05	4.27377e-06
-1.99701	0.998466	6.22566e-05	4.27334e-06
-1.99701	0.998466	6.22504e-05	4.27291e-06
-1.99701	0.998467	6.22441e-05	4.27247e-06
-1.99701	0.998467	6.22378e-05	4.27204e-06
-1.99701	0.998467	6.22316e-05	4.27161e-06
-1.99701	0.998467	6.22253e-05	4.27118e-06
-1.99701	0.998467	6.22191e-05	4.27075e-06
-1.99701	0.998467	6.22128e-05	4.27031e-06
-1.99701	0.998468	6.22066e-05	4.26988e-06
-1.99701	0.998468	6.22004e-05	4.26945e-06
-1.99701	0.998468	6.21941e-05	4.26902e-06
-1.99701	0.998468	6.21879e-05	4.26859e-06
-1.99701	0.998467	6.22145e-05	4.27019e-06
