-0.449556	0.860316	0.00108877	0.00115731
-0.449558	0.860302	0.00108863	0.00115732
-0.449553	0.860292	0.00108853	0.00115726
-0.449562	0.86026	0.0010885	0.00115794
-0.44955	0.860257	0.00108854	0.0011578
-0.449557	0.860248	0.00108846	0.00115772
-0.449544	0.860251	0.00108854	0.00115758
-0.449522	0.860252	0.00108903	0.00115743
-0.449512	0.860242	0.00108903	0.00115737
-0.449517	0.860243	0.00108893	0.00115722
-0.449529	0.860258	0.00108897	0.00115726
-0.449538	0.860271	0.00108894	0.00115725
-0.449558	0.860275	0.00108938	0.00115711
-0.449552	0.86029	0.00108929	0.00115716
-0.449566	0.860294	0.00108942	0.00115702
-0.449583	0.860284	0.00108966	0.00115696
-0.449593	0.860275	0.00108966	0.00115688
-0.449598	0.860265	0.00108956	0.00115682
-0.449603	0.860265	0.00108946	0.00115667
-0.449612	0.860256	0.00108943	0.00115659
-0.44961	0.860272	0.0010893	0.00115666
-0.449605	0.860286	0.00108919	0.00115667
-0.449598	0.86029	0.00108911	0.00115654
-0.449587	0.86029	0.00108915	0.00115639
-0.449582	0.860266	0.00108905	0.00115672
-0.449564	0.860255	0.00108934	0.00115666
-0.449558	0.860257	0.00108925	0.00115652
-0.449562	0.860257	0.00108913	0.00115637
-0.449572	0.860269	0.00108914	0.00115635
-0.449578	0.860283	0.00108906	0.00115637
-0.449572	0.860293	0.00108897	0.0011563
-0.449581	0.860297	0.00108894	0.00115617
-0.449583	0.860314	0.00108881	0.00115625
-0.4496	0.860312	0.00108905	0.0011561
-0.449596	0.860328	0.00108893	0.00115614
-0.449579	0.860311	0.00108922	0.00115622
-0.449579	0.860322	0.00108909	0.00115618
-0.449584	0.860287	0.00108898	0.00115707
-0.44959	0.860299	0.0010889	0.00115706
-0.44959	0.860302	0.00108876	0.00115691
-0.449605	0.860278	0.00108894	0.00115725
-0.449614	0.860266	0.00108891	0.00115721
-0.449597	0.86026	0.00108921	0.00115709
-0.449599	0.860266	0.00108908	0.00115698
-0.449598	0.860279	0.00108894	0.00115696
-0.44961	0.860294	0.00108898	0.00115701
-0.449618	0.860295	0.00108895	0.00115686
-0.44962	0.860312	0.00108882	0.00115694
-0.449617	0.860294	0.00108869	0.00115705
-0.449614	0.860298	0.00108857	0.00115692
-0.449607	0.860314	0.00108849	0.00115699
-0.449602	0.860313	0.00108838	0.00115685
-0.449604	0.860322	0.00108825	0.00115676
-0.449592	0.860331	0.00108829	0.00115668
-0.449587	0.860337	0.00108818	0.00115657
-0.449585	0.860341	0.00108805	0.00115643
-0.449587	0.860342	0.00108792	0.00115629
-0.449576	0.860357	0.00108796	0.00115633
-0.449572	0.860371	0.00108784	0.00115634
-0.449561	0.860375	0.00108788	0.00115621
-0.44956	0.860378	0.00108775	0.00115607
-0.449551	0.860387	0.00108772	0.00115599
-0.449536	0.860391	0.00108789	0.00115585
-0.449519	0.860407	0.00108812	0.00115593
-0.44949	0.86042	0.00108914	0.00115591
-0.449483	0.860434	0.00108908	0.00115593
-0.449483	0.860441	0.00108894	0.00115583
-0.449489	0.860455	0.00108886	0.00115584
-0.44948	0.86047	0.00108883	0.00115588
-0.449475	0.860482	0.00108873	0.00115584
-0.449465	0.860483	0.00108873	0.0011557
-0.449466	0.86049	0.00108859	0.0011556
-0.449467	0.860503	0.00108846	0.00115558
-0.449481	0.860496	0.00108859	0.00115547
-0.449459	0.860501	0.00108908	0.00115534
-0.449463	0.860515	0.00108896	0.00115535
-0.449472	0.860498	0.00108893	0.00115547
-0.449467	0.860515	0.00108883	0.00115558
-0.449465	0.860521	0.0010887	0.00115546
-0.449452	0.860523	0.00108878	0.00115532
-0.449445	0.860524	0.00108872	0.00115517
-0.449435	0.860529	0.00108872	0.00115505
-0.449426	0.860532	0.00108869	0.00115492
-0.449425	0.860525	0.00108855	0.00115482
-0.449417	0.860532	0.00108849	0.00115472
-0.449412	0.860532	0.00108839	0.00115457
-0.449422	0.860536	0.0010884	0.00115444
-0.449431	0.860535	0.00108837	0.00115429
-0.449434	0.860545	0.00108824	0.00115423
-0.449426	0.860562	0.00108818	0.00115434
-0.449408	0.86057	0.00108853	0.00115424
-0.449403	0.860584	0.00108843	0.00115425
-0.449423	0.860571	0.00108885	0.00115424
-0.449434	0.860563	0.0010889	0.00115414
-0.449433	0.860559	0.00108876	0.00115401
-0.449427	0.860573	0.00108868	0.00115402
-0.449419	0.860582	0.00108862	0.00115394
-0.449394	0.860596	0.00108935	0.00115395
-0.449375	0.860583	0.0010897	0.00115394
-0.449373	0.860588	0.00108957	0.00115382
-0.449372	0.860604	0.00108944	0.00115389
-0.449364	0.860611	0.00108938	0.00115378
-0.449376	0.860623	0.00108942	0.00115376
-0.449383	0.860617	0.00108936	0.00115365
-0.449385	0.86061	0.00108923	0.00115354
-0.44938	0.860624	0.00108912	0.00115355
-0.44938	0.86063	0.00108899	0.00115344
-0.449386	0.86064	0.00108891	0.00115337
-0.44939	0.860649	0.00108879	0.00115329
-0.44938	0.860661	0.00108879	0.00115328
-0.449385	0.860669	0.00108869	0.00115318
-0.449384	0.860658	0.00108855	0.00115314
-0.449394	0.860665	0.00108856	0.00115304
-0.449402	0.860656	0.0010885	0.00115296
-0.449408	0.860626	0.00108842	0.00115357
-0.449404	0.860621	0.0010883	0.00115345
-0.449387	0.860631	0.00108859	0.00115339
-0.449377	0.860644	0.00108859	0.0011534
-0.449376	0.860661	0.00108846	0.00115347
-0.449387	0.860667	0.0010885	0.00115336
-0.449367	0.860684	0.00108892	0.00115347
-0.449371	0.860697	0.0010888	0.00115345
-0.449374	0.860708	0.00108867	0.00115341
-0.44938	0.860722	0.00108859	0.00115342
-0.449379	0.860727	0.00108846	0.0011533
-0.449378	0.860724	0.00108832	0.00115316
-0.449365	0.860724	0.0010884	0.00115302
-0.449364	0.860716	0.00108827	0.00115292
-0.449358	0.860728	0.00108818	0.00115288
-0.449372	0.860705	0.00108831	0.00115316
-0.449358	0.860682	0.00108844	0.00115344
-0.449342	0.860671	0.00108866	0.00115341
-0.44932	0.86068	0.00108915	0.00115332
-0.449318	0.860671	0.00108902	0.00115325
-0.449311	0.860686	0.00108896	0.00115329
-0.449309	0.860671	0.00108883	0.00115333
-0.449316	0.860671	0.00108875	0.00115319
-0.449325	0.860679	0.00108872	0.00115311
-0.449332	0.86069	0.00108867	0.00115307
-0.449357	0.860695	0.0010894	0.00115294
-0.449362	0.860707	0.0010893	0.0011529
-0.449345	0.860718	0.00108959	0.00115286
-0.449343	0.86072	0.00108946	0.00115272
-0.449344	0.860702	0.00108933	0.00115283
-0.449343	0.860712	0.00108919	0.00115277
-0.44934	0.860724	0.00108906	0.00115273
-0.449339	0.860706	0.00108893	0.00115285
-0.449358	0.86069	0.00108929	0.00115292
-0.449349	0.860703	0.00108926	0.00115294
-0.449353	0.860717	0.00108914	0.00115295
-0.449362	0.860686	0.00108911	0.00115362
-0.449347	0.860677	0.00108928	0.00115354
-0.449337	0.860662	0.00108929	0.00115359
-0.44933	0.860655	0.00108923	0.00115348
-0.449337	0.860665	0.00108917	0.00115342
-0.449325	0.860683	0.00108925	0.00115352
-0.449312	0.860676	0.00108932	0.00115341
-0.44931	0.860684	0.0010892	0.00115331
-0.449305	0.860692	0.00108909	0.00115323
-0.449293	0.860686	0.00108917	0.00115312
-0.449284	0.86067	0.00108914	0.0011532
-0.449273	0.860656	0.00108918	0.00115322
-0.449273	0.860623	0.00108904	0.00115396
-0.449272	0.860611	0.00108891	0.00115394
-0.449267	0.860623	0.0010888	0.00115393
-0.449256	0.860632	0.00108884	0.00115385
-0.449247	0.860642	0.00108881	0.00115378
-0.449237	0.860645	0.00108881	0.00115365
-0.449232	0.860648	0.00108871	0.00115351
-0.44922	0.860624	0.00108878	0.00115384
-0.449235	0.860636	0.00108896	0.00115382
-0.44924	0.860654	0.00108886	0.00115393
-0.449235	0.860671	0.00108876	0.00115404
-0.449254	0.860674	0.00108912	0.0011539
-0.449255	0.860686	0.00108898	0.00115389
-0.449262	0.860656	0.0010889	0.0011545
-0.449265	0.86062	0.00108879	0.00115545
-0.449266	0.860616	0.00108865	0.00115532
-0.449279	0.860632	0.00108878	0.00115539
-0.449272	0.860643	0.00108872	0.00115535
-0.449266	0.860637	0.00108864	0.00115524
-0.449267	0.860638	0.00108851	0.0011551
-0.449267	0.860618	0.00108837	0.00115529
-0.449281	0.860586	0.0010885	0.00115602
-0.449276	0.860573	0.0010884	0.00115601
-0.449265	0.860568	0.00108844	0.00115589
-0.449248	0.860546	0.00108872	0.00115617
-0.449254	0.860544	0.00108864	0.00115603
-0.449268	0.860517	0.00108877	0.00115651
-0.449275	0.860493	0.00108871	0.00115684
-0.449279	0.860488	0.0010886	0.00115672
-0.449284	0.860492	0.0010885	0.00115658
-0.449266	0.860503	0.00108884	0.00115654
-0.449271	0.860505	0.00108874	0.0011564
-0.449256	0.860508	0.00108892	0.00115627
-0.449247	0.860504	0.00108888	0.00115613
-0.449249	0.860496	0.00108875	0.00115604
-0.449261	0.860511	0.00108884	0.00115608
-0.44927	0.860522	0.00108881	0.00115604
-0.449268	0.86053	0.00108868	0.00115594
-0.44927	0.860513	0.00108855	0.00115602
-0.449263	0.860505	0.0010885	0.00115594
-0.449282	0.860501	0.00108885	0.00115581
-0.449283	0.860515	0.00108872	0.00115582
-0.449278	0.860528	0.00108862	0.00115583
-0.449268	0.860537	0.00108862	0.00115575
-0.449269	0.860513	0.00108848	0.00115608
-0.449275	0.860514	0.00108838	0.00115593
-0.449285	0.860507	0.00108839	0.00115584
-0.449278	0.860508	0.00108831	0.00115569
-0.449264	0.860519	0.00108848	0.00115565
-0.449256	0.860533	0.00108842	0.00115567
-0.449249	0.860534	0.00108836	0.00115552
-0.449248	0.860535	0.00108823	0.00115538
-0.449239	0.860535	0.00108819	0.00115524
-0.449229	0.860541	0.00108819	0.00115513
-0.449229	0.860542	0.00108806	0.00115498
-0.449212	0.86054	0.00108834	0.00115485
-0.449202	0.860547	0.00108834	0.00115475
-0.449201	0.860561	0.00108821	0.00115476
-0.449212	0.860554	0.00108825	0.00115465
-0.449203	0.860562	0.00108825	0.00115455
-0.449215	0.860558	0.00108833	0.00115442
-0.449229	0.860559	0.00108846	0.00115428
-0.449248	0.860575	0.00108882	0.00115435
-0.449249	0.860591	0.00108869	0.00115443
-0.449268	0.860582	0.00108904	0.00115435
-0.449264	0.86058	0.00108892	0.00115421
-0.449278	0.860569	0.00108905	0.00115417
-0.449293	0.86057	0.00108923	0.00115403
-0.449303	0.860576	0.00108924	0.00115392
-0.44929	0.860581	0.00108931	0.0011538
-0.449288	0.860594	0.00108919	0.00115381
-0.449279	0.860603	0.00108915	0.00115373
-0.449288	0.86062	0.00108913	0.00115383
-0.449287	0.860635	0.00108899	0.00115388
-0.449288	0.860639	0.00108886	0.00115374
-0.449282	0.860656	0.00108878	0.00115385
-0.449287	0.860661	0.00108868	0.00115373
-0.44928	0.860668	0.00108862	0.00115363
-0.44927	0.860666	0.00108862	0.00115349
-0.449264	0.860682	0.00108854	0.00115357
-0.449281	0.860678	0.00108883	0.00115344
-0.449291	0.860679	0.00108883	0.00115329
-0.449303	0.860695	0.00108888	0.00115337
-0.4493	0.860705	0.00108875	0.00115331
-0.4493	0.860698	0.00108861	0.0011532
-0.449294	0.860697	0.00108853	0.00115306
-0.449289	0.860711	0.00108843	0.00115307
-0.449303	0.860708	0.00108856	0.00115293
-0.449309	0.860687	0.00108848	0.00115316
-0.449309	0.860671	0.00108835	0.00115324
-0.449314	0.860677	0.00108825	0.00115313
-0.449318	0.86069	0.00108813	0.00115314
-0.449315	0.860684	0.00108802	0.00115303
-0.449301	0.860696	0.00108814	0.00115301
-0.4493	0.860694	0.00108801	0.00115288
-0.449306	0.8607	0.00108793	0.00115277
-0.449316	0.86066	0.00108793	0.00115395
-0.449308	0.860634	0.0010879	0.00115437
-0.449306	0.860629	0.00108777	0.00115425
-0.449303	0.860613	0.00108765	0.00115433
-0.44931	0.860586	0.0010876	0.00115481
-0.449308	0.860561	0.00108747	0.00115519
-0.449296	0.860522	0.00108755	0.00115637
-0.449292	0.860514	0.00108743	0.00115627
-0.449293	0.860514	0.0010873	0.00115613
-0.449297	0.860502	0.00108719	0.00115611
-0.449305	0.860487	0.00108713	0.00115616
-0.449324	0.860471	0.00108755	0.00115623
-0.449327	0.860471	0.00108742	0.00115609
-0.449343	0.860486	0.00108766	0.00115613
-0.449346	0.860468	0.00108753	0.00115624
-0.449353	0.860462	0.00108748	0.00115613
-0.449345	0.860457	0.00108744	0.00115601
-0.449341	0.860442	0.00108733	0.00115606
-0.449334	0.860443	0.00108727	0.00115592
-0.449318	0.86044	0.00108749	0.00115578
-0.449317	0.860415	0.00108736	0.00115616
-0.449311	0.86038	0.00108728	0.00115702
-0.449309	0.86038	0.00108715	0.00115688
-0.449286	0.860369	0.00108778	0.00115684
-0.44929	0.860348	0.00108767	0.00115707
-0.449274	0.860359	0.00108789	0.00115703
-0.449273	0.86037	0.00108776	0.00115699
-0.449274	0.860383	0.00108763	0.00115698
-0.449278	0.86039	0.00108751	0.00115688
-0.44928	0.860399	0.00108739	0.0011568
-0.449297	0.860403	0.00108762	0.00115668
-0.449318	0.860389	0.00108811	0.00115672
-0.449327	0.860375	0.00108811	0.00115674
-0.449339	0.860392	0.00108815	0.00115684
-0.449345	0.860409	0.00108808	0.00115695
-0.449341	0.860402	0.00108796	0.00115686
-0.449341	0.860397	0.00108783	0.00115674
-0.449338	0.860399	0.00108771	0.0011566
-0.44935	0.860408	0.00108779	0.00115652
-0.449351	0.860391	0.00108766	0.00115663
-0.449344	0.860386	0.0010876	0.00115651
-0.449348	0.86037	0.00108749	0.00115658
-0.449369	0.860314	0.00108798	0.00115903
-0.44936	0.860279	0.00108795	0.00115997
-0.449368	0.860262	0.00108789	0.00116008
-0.449371	0.860279	0.00108778	0.00116019
-0.449362	0.860257	0.00108778	0.00116046
-0.449358	0.860248	0.00108766	0.00116038
-0.449351	0.860252	0.00108761	0.00116025
-0.449358	0.86025	0.00108755	0.00116011
-0.449389	0.860221	0.00108875	0.0011607
-0.449404	0.860215	0.00108893	0.00116059
-0.44939	0.860202	0.00108905	0.00116058
-0.449406	0.860199	0.00108928	0.00116045
-0.449399	0.860202	0.00108922	0.00116032
-0.449383	0.860207	0.00108945	0.0011602
-0.449376	0.860218	0.00108939	0.00116016
-0.449374	0.860226	0.00108926	0.00116006
-0.449375	0.86023	0.00108913	0.00115994
-0.449371	0.860235	0.00108902	0.00115982
-0.449369	0.860249	0.00108889	0.00115983
-0.449358	0.860262	0.00108893	0.00115984
-0.449356	0.860277	0.0010888	0.00115988
-0.449343	0.860267	0.00108888	0.00115982
-0.449333	0.860268	0.00108891	0.00115968
-0.449335	0.860284	0.00108879	0.00115975
-0.449339	0.860288	0.00108868	0.00115962
-0.449325	0.860296	0.0010888	0.00115954
-0.449318	0.860285	0.00108874	0.0011595
-0.449312	0.860289	0.00108866	0.00115937
-0.449331	0.860278	0.00108901	0.00115933
-0.449343	0.860252	0.00108909	0.00115976
-0.449336	0.860242	0.00108903	0.0011597
-0.449352	0.86022	0.00108926	0.00115997
-0.449353	0.860231	0.00108913	0.00115993
-0.449375	0.860213	0.00108969	0.00116008
-0.449396	0.86017	0.00109017	0.0011615
-0.449408	0.860149	0.00109025	0.00116172
-0.449405	0.860128	0.00109014	0.00116195
-0.449414	0.860119	0.00109014	0.00116189
-0.449421	0.860103	0.00109007	0.00116196
-0.449433	0.860108	0.00109015	0.00116184
-0.449435	0.860103	0.00109002	0.00116172
-0.449442	0.860108	0.00108994	0.0011616
-0.449423	0.860122	0.00109028	0.00116164
-0.449422	0.86012	0.00109015	0.0011615
-0.449431	0.860134	0.00109012	0.00116154
-0.44945	0.860127	0.00109054	0.00116145
-0.449441	0.860116	0.00109054	0.00116141
-0.449441	0.860099	0.00109041	0.00116152
-0.449446	0.860066	0.00109031	0.0011623
-0.449443	0.860043	0.00109018	0.00116262
-0.449441	0.860059	0.00109006	0.00116269
-0.449434	0.860074	0.00109	0.00116276
-0.449439	0.860083	0.0010899	0.00116268
-0.449436	0.860089	0.00108978	0.00116257
-0.449423	0.860099	0.0010899	0.00116251
-0.449427	0.86011	0.00108978	0.00116247
-0.449438	0.86008	0.00108982	0.00116307
-0.449448	0.860074	0.00108983	0.00116296
-0.449457	0.860089	0.00108983	0.001163
-0.449472	0.8601	0.00109001	0.00116296
-0.449482	0.860091	0.00109001	0.00116288
-0.449477	0.860088	0.00108991	0.00116275
-0.44948	0.860073	0.00108979	0.00116279
-0.449477	0.860066	0.00108966	0.00116269
-0.449476	0.860074	0.00108953	0.00116261
-0.449475	0.860083	0.0010894	0.00116253
-0.449479	0.860061	0.00108929	0.0011628
-0.449491	0.860041	0.00108937	0.00116299
-0.449484	0.860033	0.00108931	0.00116291
-0.449481	0.860041	0.00108919	0.00116283
-0.449469	0.860056	0.00108926	0.00116287
-0.449485	0.860057	0.00108949	0.00116273
-0.44948	0.860062	0.00108939	0.00116261
-0.449467	0.860079	0.00108951	0.00116271
-0.44945	0.860083	0.00108979	0.00116258
-0.449446	0.860092	0.00108968	0.00116252
-0.449435	0.860099	0.00108971	0.00116241
-0.449439	0.860095	0.0010896	0.00116228
-0.449436	0.860107	0.00108949	0.00116227
-0.449423	0.860112	0.00108956	0.00116215
-0.449427	0.860105	0.00108945	0.00116205
-0.449435	0.860109	0.00108939	0.00116193
-0.44943	0.860095	0.00108929	0.00116197
-0.449436	0.860091	0.00108922	0.00116184
-0.449429	0.860077	0.00108916	0.00116188
-0.449447	0.860047	0.0010895	0.00116247
-0.449443	0.860034	0.00108939	0.00116248
-0.449454	0.860041	0.00108943	0.00116239
-0.449465	0.860023	0.00108947	0.00116253
-0.449483	0.860039	0.00108976	0.0011626
-0.449492	0.860047	0.00108976	0.00116253
-0.449503	0.860046	0.0010898	0.00116239
-0.4495	0.860051	0.00108969	0.00116226
-0.449511	0.860064	0.00108973	0.00116228
-0.449522	0.860072	0.00108977	0.00116218
-0.449547	0.860058	0.00109057	0.00116219
-0.449555	0.860053	0.00109051	0.00116207
-0.449561	0.860068	0.00109043	0.00116211
-0.449562	0.860074	0.0010903	0.001162
-0.449545	0.86008	0.00109058	0.00116189
-0.449539	0.860086	0.0010905	0.00116178
-0.449551	0.860045	0.00109058	0.0011631
-0.449562	0.860028	0.00109062	0.00116321
-0.449562	0.860006	0.00109049	0.00116348
-0.449566	0.860021	0.00109038	0.00116352
-0.44956	0.860033	0.0010903	0.00116351
-0.449553	0.860046	0.00109024	0.00116352
-0.449564	0.860046	0.00109028	0.00116338
-0.449561	0.860044	0.00109015	0.00116324
-0.44957	0.860058	0.00109013	0.00116328
-0.44956	0.860053	0.00109013	0.00116316
-0.449569	0.860061	0.0010901	0.00116306
-0.449565	0.860044	0.00108999	0.00116317
-0.449566	0.860058	0.00108986	0.00116321
-0.449563	0.86005	0.00108974	0.00116313
-0.449563	0.860044	0.00108961	0.00116302
-0.44956	0.860057	0.00108949	0.00116304
-0.449591	0.860001	0.00109067	0.00116556
-0.449608	0.859977	0.00109096	0.00116593
-0.449608	0.859966	0.00109082	0.00116589
-0.449607	0.85995	0.00109069	0.00116596
-0.449615	0.859939	0.00109067	0.00116592
-0.44961	0.859917	0.00109057	0.00116623
-0.449602	0.85991	0.00109054	0.00116612
-0.449618	0.859909	0.00109076	0.00116598
-0.449621	0.85991	0.00109065	0.00116584
-0.449607	0.859903	0.00109082	0.00116575
-0.449602	0.859885	0.00109072	0.00116589
-0.449614	0.859866	0.0010908	0.00116607
-0.449625	0.859854	0.00109084	0.00116606
-0.449623	0.859854	0.00109071	0.00116592
-0.44961	0.859866	0.00109083	0.0011659
-0.449607	0.859862	0.00109071	0.00116577
-0.449618	0.859855	0.00109075	0.00116568
-0.449619	0.859841	0.00109062	0.00116572
-0.449612	0.85982	0.00109056	0.00116594
-0.449583	0.859836	0.00109164	0.00116601
-0.449576	0.859812	0.00109158	0.00116637
-0.44958	0.859801	0.00109147	0.00116633
-0.449577	0.85978	0.00109134	0.00116655
-0.449592	0.859768	0.00109151	0.00116654
-0.449599	0.859778	0.00109146	0.00116648
-0.449608	0.85979	0.00109143	0.00116646
-0.449608	0.859786	0.0010913	0.00116633
-0.449614	0.859766	0.00109122	0.00116656
-0.449621	0.859745	0.00109117	0.00116678
-0.449628	0.859738	0.00109111	0.00116668
-0.449624	0.859732	0.00109101	0.00116657
-0.449613	0.859723	0.00109105	0.00116651
-0.449619	0.859719	0.00109097	0.00116638
-0.44963	0.859714	0.00109101	0.00116626
-0.449619	0.859726	0.00109105	0.00116625
-0.449614	0.859741	0.00109095	0.00116629
-0.449619	0.859747	0.00109085	0.00116618
-0.449616	0.859746	0.00109074	0.00116604
-0.449624	0.859761	0.00109071	0.00116611
-0.449628	0.859757	0.0010906	0.00116599
-0.449629	0.859767	0.00109047	0.00116595
-0.449616	0.859772	0.00109059	0.00116583
-0.449618	0.859769	0.00109046	0.0011657
-0.449611	0.859781	0.00109041	0.00116569
-0.4496	0.859789	0.00109044	0.00116561
-0.449603	0.859806	0.00109032	0.00116572
-0.449606	0.859799	0.00109021	0.00116562
-0.449614	0.859787	0.00109015	0.0011656
-0.449621	0.859756	0.0010901	0.00116631
-0.449621	0.859735	0.00108997	0.00116653
-0.449637	0.859722	0.00109019	0.00116654
-0.449633	0.859718	0.00109008	0.00116641
-0.44964	0.859714	0.00109002	0.00116629
-0.449626	0.859726	0.00109019	0.00116628
-0.449636	0.859728	0.0010902	0.00116614
-0.449631	0.859728	0.0010901	0.001166
-0.449639	0.859739	0.00109007	0.00116596
-0.449634	0.85971	0.00108997	0.00116654
-0.449637	0.859663	0.00108985	0.00116831
-0.449641	0.859624	0.00108974	0.00116953
-0.449647	0.859617	0.00108966	0.00116943
-0.449657	0.859596	0.0010897	0.00116965
-0.449655	0.859585	0.00108958	0.00116961
-0.449655	0.859588	0.00108944	0.00116947
-0.449667	0.859578	0.00108952	0.00116941
-0.44967	0.859576	0.0010894	0.00116928
-0.449655	0.859562	0.00108957	0.00116932
-0.449641	0.859576	0.00108974	0.00116936
-0.449641	0.859579	0.00108961	0.00116922
-0.449635	0.859579	0.00108953	0.00116908
-0.44963	0.859547	0.00108943	0.00116978
-0.449625	0.859529	0.00108933	0.00116992
-0.449628	0.859516	0.00108921	0.00116993
-0.449634	0.859519	0.00108913	0.0011698
-0.44964	0.859531	0.00108905	0.00116978
-0.449632	0.859506	0.00108902	0.00117019
-0.449637	0.85949	0.00108893	0.00117026
-0.449634	0.859482	0.0010888	0.00117018
-0.449643	0.859476	0.00108878	0.00117007
-0.449631	0.859471	0.00108885	0.00116995
-0.449619	0.859476	0.00108893	0.00116983
-0.449612	0.859483	0.00108887	0.00116973
-0.449606	0.859493	0.00108879	0.00116968
-0.449604	0.85951	0.00108866	0.00116978
